timestamp,city,aqi,wind_speed,humidity
2025-04-11 17:01:32.038377+07:00,Hà Nội,162,23.2 km/h,68%
2025-04-11 18:01:40.446982+07:00,Hà Nội,167,23.5 km/h,71%
2025-04-11 19:01:48.845335+07:00,Hà Nội,170,21.6 km/h,78%
2025-04-11 20:07:59.054630+07:00,Hà Nội,184,16.7 km/h,88%
2025-04-11 21:01:34.383773+07:00,Hà Nội,181,16.7 km/h,88%
2025-04-11 22:02:13.247981+07:00,Hà Nội,177,17.9 km/h,85%
2025-04-11 23:01:39.070795+07:00,Hà Nội,173,18.5 km/h,86%
2025-04-12 00:01:41.681834+07:00,Hà Nội,172,19.2 km/h,87%
2025-04-12 01:01:53.566668+07:00,Hà Nội,181,16.4 km/h,92%
2025-04-12 02:01:34.700560+07:00,Hà Nội,178,10.3 km/h,92%
2025-04-12 03:01:47.409641+07:00,Hà Nội,177,9.7 km/h,94%
2025-04-12 04:01:34.824902+07:00,Hà Nội,173,7.9 km/h,94%
2025-04-12 05:01:33.287548+07:00,Hà Nội,184,8.0 km/h,94%
2025-04-12 06:01:28.253390+07:00,Hà Nội,170,4.8 km/h,94%
2025-04-12 07:04:28.943111+07:00,Hà Nội,172,5.1 km/h,91%
2025-04-12 08:28:47.730385+07:00,Hà Nội,181,5.1 km/h,86%
2025-04-12 09:27:17.285201+07:00,Hà Nội,181,7.7 km/h,84%
2025-04-12 10:12:29.562321+07:00,Hà Nội,190,10.9 km/h,85%
2025-04-12 11:01:49.811285+07:00,Hà Nội,188,10.9 km/h,85%
2025-04-12 12:01:33.836633+07:00,Hà Nội,196,14.3 km/h,80%
2025-04-12 13:01:42.346647+07:00,Hà Nội,182,19.2 km/h,72%
2025-04-12 14:01:38.455289+07:00,Hà Nội,179,15.4 km/h,70%
2025-04-12 15:01:36.887429+07:00,Hà Nội,183,12.6 km/h,59%
2025-04-12 16:01:45.195412+07:00,Hà Nội,189,22.7 km/h,59%
2025-04-12 17:01:21.258265+07:00,Hà Nội,190,34.9 km/h,65%
2025-04-12 18:01:19.302446+07:00,Hà Nội,189,47.8 km/h,60%
2025-04-12 19:01:43.053148+07:00,Hà Nội,187,24.6 km/h,56%
2025-04-12 20:05:00.761346+07:00,Hà Nội,151,25.6 km/h,74%
2025-04-12 21:01:28.710925+07:00,Hà Nội,83,25.6 km/h,74%
2025-04-12 22:01:25.275171+07:00,Hà Nội,71,28.3 km/h,72%
2025-04-12 23:01:41.750130+07:00,Hà Nội,66,19.6 km/h,65%
2025-04-13 00:01:41.215627+07:00,Hà Nội,60,14.5 km/h,62%
2025-04-13 01:01:34.438985+07:00,Hà Nội,59,14.3 km/h,67%
2025-04-13 02:01:33.827107+07:00,Hà Nội,66,13.0 km/h,72%
2025-04-13 03:01:28.917520+07:00,Hà Nội,61,13.0 km/h,79%
2025-04-13 04:01:35.688016+07:00,Hà Nội,63,13.5 km/h,75%
2025-04-13 05:01:29.352626+07:00,Hà Nội,64,9.3 km/h,71%
2025-04-13 06:01:41.273112+07:00,Hà Nội,68,12.6 km/h,72%
2025-04-13 07:28:38.897043+07:00,Hà Nội,69,14.6 km/h,77%
2025-04-13 08:48:00.082856+07:00,Hà Nội,73,17.7 km/h,71%
2025-04-13 09:58:41.977541+07:00,Hà Nội,88,15.3 km/h,61%
2025-04-13 10:53:46.767707+07:00,Hà Nội,99,16.1 km/h,54%
2025-04-13 11:28:04.929742+07:00,Hà Nội,102,15.3 km/h,49%
2025-04-13 12:07:31.699157+07:00,Hà Nội,96,15.1 km/h,42%
2025-04-13 13:01:35.097521+07:00,Hà Nội,110,15.1 km/h,42%
2025-04-13 14:01:34.782272+07:00,Hà Nội,119,12.7 km/h,40%
2025-04-13 15:01:45.011565+07:00,Hà Nội,134,11.6 km/h,35%
2025-04-13 16:01:44.362669+07:00,Hà Nội,144,11.7 km/h,37%
2025-04-13 17:01:34.899315+07:00,Hà Nội,140,12.1 km/h,47%
2025-04-13 18:01:24.131266+07:00,Hà Nội,143,22.2 km/h,53%
2025-04-13 19:01:53.205205+07:00,Hà Nội,140,18.2 km/h,60%
2025-04-13 20:05:45.842185+07:00,Hà Nội,152,13.0 km/h,66%
2025-04-13 21:01:27.690243+07:00,Hà Nội,151,13.0 km/h,66%
2025-04-13 22:01:31.422767+07:00,Hà Nội,153,14.8 km/h,67%
2025-04-13 23:01:36.804437+07:00,Hà Nội,155,11.4 km/h,68%
2025-04-14 00:01:24.162534+07:00,Hà Nội,155,5.5 km/h,68%
2025-04-14 01:01:45.270452+07:00,Hà Nội,149,6.8 km/h,68%
2025-04-14 02:01:17.215746+07:00,Hà Nội,153,7.2 km/h,68%
2025-04-14 03:01:31.061401+07:00,Hà Nội,172,6.3 km/h,65%
2025-04-14 04:01:27.575827+07:00,Hà Nội,153,6.8 km/h,66%
2025-04-14 05:01:32.233257+07:00,Hà Nội,140,3.7 km/h,67%
2025-04-14 06:01:41.031091+07:00,Hà Nội,140,4.0 km/h,66%
2025-04-14 07:04:50.232107+07:00,Hà Nội,151,13.0 km/h,70%
2025-04-14 08:29:02.325069+07:00,Hà Nội,160,9.2 km/h,79%
2025-04-14 09:29:37.142471+07:00,Hà Nội,153,7.6 km/h,74%
2025-04-14 10:16:47.124100+07:00,Hà Nội,134,9.7 km/h,68%
2025-04-14 11:01:45.540931+07:00,Hà Nội,132,9.7 km/h,68%
2025-04-14 12:01:45.898109+07:00,Hà Nội,122,9.7 km/h,63%
2025-04-14 13:01:49.748373+07:00,Hà Nội,108,6.6 km/h,56%
2025-04-14 14:01:36.788339+07:00,Hà Nội,103,6.9 km/h,63%
2025-04-14 15:01:47.493321+07:00,Hà Nội,103,6.4 km/h,58%
2025-04-14 16:01:41.046389+07:00,Hà Nội,102,7.6 km/h,54%
2025-04-14 17:01:45.996311+07:00,Hà Nội,106,7.9 km/h,67%
2025-04-14 18:01:37.620074+07:00,Hà Nội,116,4.8 km/h,70%
2025-04-14 19:02:08.245781+07:00,Hà Nội,122,2.9 km/h,76%
2025-04-14 20:08:58.479802+07:00,Hà Nội,158,5.5 km/h,85%
2025-04-14 21:01:36.028230+07:00,Hà Nội,156,5.5 km/h,85%
2025-04-14 22:01:36.150595+07:00,Hà Nội,158,5.0 km/h,85%
2025-04-14 23:01:50.579192+07:00,Hà Nội,165,3.7 km/h,85%
2025-04-15 01:02:00.475270+07:00,Hà Nội,164,4.7 km/h,85%
2025-04-15 02:01:43.968312+07:00,Hà Nội,165,3.2 km/h,83%
2025-04-15 03:01:35.084388+07:00,Hà Nội,168,3.4 km/h,77%
2025-04-15 04:01:38.412087+07:00,Hà Nội,177,5.1 km/h,83%
2025-04-15 05:01:35.068108+07:00,Hà Nội,189,4.5 km/h,83%
2025-04-15 06:01:36.303727+07:00,Hà Nội,193,5.3 km/h,83%
2025-04-15 07:04:36.363910+07:00,Hà Nội,187,3.9 km/h,80%
2025-04-15 08:28:59.112906+07:00,Hà Nội,175,6.9 km/h,75%
2025-04-15 09:29:26.498054+07:00,Hà Nội,161,6.6 km/h,62%
2025-04-15 10:16:21.789756+07:00,Hà Nội,151,7.1 km/h,57%
2025-04-15 11:01:42.500287+07:00,Hà Nội,151,7.1 km/h,57%
2025-04-15 12:01:31.013878+07:00,Hà Nội,119,4.5 km/h,50%
2025-04-15 13:01:50.174868+07:00,Hà Nội,98,2.1 km/h,42%
2025-04-15 14:01:47.003079+07:00,Hà Nội,103,4.3 km/h,33%
2025-04-15 15:01:49.480464+07:00,Hà Nội,97,7.1 km/h,34%
2025-04-15 16:01:42.243608+07:00,Hà Nội,95,8.0 km/h,32%
2025-04-15 17:01:37.577390+07:00,Hà Nội,91,10.9 km/h,25%
2025-04-15 18:01:30.002678+07:00,Hà Nội,97,15.6 km/h,32%
2025-04-15 19:02:24.755234+07:00,Hà Nội,98,19.8 km/h,46%
2025-04-15 20:09:04.189529+07:00,Hà Nội,172,18.5 km/h,57%
2025-04-15 21:01:55.518610+07:00,Hà Nội,171,18.5 km/h,57%
2025-04-15 22:01:44.659566+07:00,Hà Nội,176,16.3 km/h,61%
2025-04-15 23:01:42.208266+07:00,Hà Nội,170,13.5 km/h,66%
2025-04-16 00:01:37.215140+07:00,Hà Nội,162,13.0 km/h,68%
2025-04-16 01:01:47.438488+07:00,Hà Nội,162,11.6 km/h,70%
2025-04-16 02:01:28.726438+07:00,Hà Nội,163,11.6 km/h,70%
2025-04-16 03:01:41.659327+07:00,Hà Nội,166,11.4 km/h,78%
2025-04-16 04:01:39.016621+07:00,Hà Nội,167,10.5 km/h,78%
2025-04-16 05:01:37.095301+07:00,Hà Nội,175,9.7 km/h,82%
2025-04-16 06:01:41.507740+07:00,Hà Nội,173,8.0 km/h,86%
2025-04-16 07:04:36.411514+07:00,Hà Nội,173,6.9 km/h,78%
2025-04-16 08:29:07.958874+07:00,Hà Nội,175,7.6 km/h,70%
2025-04-16 09:29:15.853194+07:00,Hà Nội,169,8.0 km/h,58%
2025-04-16 10:15:53.379877+07:00,Hà Nội,165,9.7 km/h,50%
2025-04-16 11:01:33.648851+07:00,Hà Nội,165,9.7 km/h,50%
2025-04-16 12:01:39.912055+07:00,Hà Nội,154,11.4 km/h,41%
2025-04-16 13:02:02.216505+07:00,Hà Nội,146,11.6 km/h,36%
2025-04-16 14:01:39.601833+07:00,Hà Nội,142,13.0 km/h,34%
2025-04-16 15:01:46.695288+07:00,Hà Nội,143,16.3 km/h,34%
2025-04-16 16:01:46.276100+07:00,Hà Nội,140,17.5 km/h,34%
2025-04-16 17:01:47.343133+07:00,Hà Nội,132,21.7 km/h,37%
2025-04-16 18:01:29.497859+07:00,Hà Nội,132,23.3 km/h,40%
2025-04-16 19:01:59.389102+07:00,Hà Nội,131,21.9 km/h,47%
2025-04-16 20:08:46.563811+07:00,Hà Nội,143,20.4 km/h,67%
2025-04-16 21:01:49.563989+07:00,Hà Nội,144,20.4 km/h,67%
2025-04-16 22:01:46.301321+07:00,Hà Nội,153,17.9 km/h,66%
2025-04-16 23:01:56.389646+07:00,Hà Nội,140,16.1 km/h,67%
2025-04-17 00:01:28.615330+07:00,Hà Nội,142,17.4 km/h,72%
2025-04-17 01:01:52.386492+07:00,Hà Nội,139,15.1 km/h,82%
2025-04-17 02:01:31.609427+07:00,Hà Nội,139,12.9 km/h,86%
2025-04-17 03:01:42.094391+07:00,Hà Nội,142,11.1 km/h,87%
2025-04-17 04:01:33.521306+07:00,Hà Nội,134,9.2 km/h,88%
2025-04-17 05:01:34.724140+07:00,Hà Nội,139,8.9 km/h,86%
2025-04-17 06:01:27.968592+07:00,Hà Nội,139,6.9 km/h,87%
2025-04-17 07:04:48.995346+07:00,Hà Nội,128,8.0 km/h,88%
2025-04-17 08:28:59.309132+07:00,Hà Nội,143,7.1 km/h,83%
2025-04-17 09:28:41.219680+07:00,Hà Nội,157,6.3 km/h,78%
2025-04-17 10:15:27.791951+07:00,Hà Nội,160,4.5 km/h,78%
2025-04-17 11:01:38.503628+07:00,Hà Nội,160,4.5 km/h,78%
2025-04-17 12:01:38.558136+07:00,Hà Nội,156,3.5 km/h,76%
2025-04-17 13:01:52.106797+07:00,Hà Nội,153,3.5 km/h,67%
2025-04-17 14:01:50.794256+07:00,Hà Nội,149,8.2 km/h,60%
2025-04-17 15:01:37.401847+07:00,Hà Nội,142,10.6 km/h,65%
2025-04-17 16:01:36.754051+07:00,Hà Nội,136,16.9 km/h,62%
2025-04-17 17:01:45.733430+07:00,Hà Nội,135,23.7 km/h,68%
2025-04-17 18:01:26.947385+07:00,Hà Nội,138,22.7 km/h,74%
2025-04-17 19:01:51.025270+07:00,Hà Nội,153,20.3 km/h,80%
2025-04-17 20:08:11.330792+07:00,Hà Nội,149,17.5 km/h,84%
2025-04-17 21:01:42.538122+07:00,Hà Nội,152,17.5 km/h,84%
2025-04-17 22:01:47.944091+07:00,Hà Nội,156,15.3 km/h,84%
2025-04-17 23:01:34.941070+07:00,Hà Nội,149,18.3 km/h,85%
2025-04-18 00:01:40.423156+07:00,Hà Nội,129,16.1 km/h,86%
2025-04-18 01:01:56.985534+07:00,Hà Nội,142,12.6 km/h,89%
2025-04-18 02:01:25.051891+07:00,Hà Nội,152,12.1 km/h,93%
2025-04-18 03:01:45.921901+07:00,Hà Nội,155,10.8 km/h,92%
2025-04-18 04:01:43.085326+07:00,Hà Nội,158,9.5 km/h,92%
2025-04-18 05:01:29.440454+07:00,Hà Nội,160,8.2 km/h,93%
2025-04-18 06:01:36.749316+07:00,Hà Nội,168,6.9 km/h,92%
2025-04-18 07:04:33.228965+07:00,Hà Nội,169,5.8 km/h,92%
2025-04-18 08:28:50.784561+07:00,Hà Nội,165,7.4 km/h,96%
2025-04-18 09:27:55.468879+07:00,Hà Nội,163,8.5 km/h,90%
2025-04-18 10:14:04.024493+07:00,Hà Nội,157,7.9 km/h,88%
2025-04-18 11:01:47.375006+07:00,Hà Nội,157,7.9 km/h,88%
2025-04-18 12:01:32.866949+07:00,Hà Nội,161,7.1 km/h,74%
2025-04-18 13:01:49.752316+07:00,Hà Nội,159,6.1 km/h,71%
2025-04-18 14:01:48.123904+07:00,Hà Nội,158,8.9 km/h,57%
2025-04-18 15:01:38.519191+07:00,Hà Nội,156,10.3 km/h,59%
2025-04-18 16:01:33.017370+07:00,Hà Nội,155,16.1 km/h,58%
2025-04-18 17:01:31.003433+07:00,Hà Nội,147,21.9 km/h,62%
2025-04-18 19:01:53.347588+07:00,Hà Nội,151,15.6 km/h,80%
2025-04-18 20:07:03.985821+07:00,Hà Nội,148,18.0 km/h,77%
2025-04-18 21:01:24.575121+07:00,Hà Nội,134,18.0 km/h,77%
2025-04-18 22:01:39.957542+07:00,Hà Nội,135,17.2 km/h,80%
2025-04-18 23:01:39.338923+07:00,Hà Nội,139,21.7 km/h,81%
2025-04-19 00:01:42.634619+07:00,Hà Nội,151,21.6 km/h,80%
2025-04-19 01:01:46.348684+07:00,Hà Nội,153,21.4 km/h,79%
2025-04-19 02:01:25.671848+07:00,Hà Nội,149,16.4 km/h,85%
2025-04-19 03:01:33.393749+07:00,Hà Nội,145,14.3 km/h,91%
2025-04-19 04:01:36.120201+07:00,Hà Nội,154,10.0 km/h,92%
2025-04-19 05:01:41.814548+07:00,Hà Nội,154,9.2 km/h,92%
2025-04-19 06:01:36.820280+07:00,Hà Nội,150,10.3 km/h,93%
2025-04-19 07:04:20.205521+07:00,Hà Nội,141,8.5 km/h,89%
2025-04-19 08:28:39.378359+07:00,Hà Nội,131,7.4 km/h,84%
2025-04-19 09:26:30.410973+07:00,Hà Nội,153,5.0 km/h,79%
2025-04-19 10:11:23.994493+07:00,Hà Nội,157,4.8 km/h,70%
2025-04-19 11:01:34.873909+07:00,Hà Nội,155,4.8 km/h,70%
2025-04-19 12:01:44.324551+07:00,Hà Nội,164,6.0 km/h,70%
2025-04-19 13:01:43.315981+07:00,Hà Nội,165,4.2 km/h,59%
2025-04-19 14:01:26.619054+07:00,Hà Nội,166,9.3 km/h,61%
2025-04-19 15:01:34.703791+07:00,Hà Nội,164,10.5 km/h,51%
2025-04-19 16:01:28.762138+07:00,Hà Nội,152,20.3 km/h,56%
2025-04-19 17:01:40.074769+07:00,Hà Nội,127,27.8 km/h,57%
2025-04-19 18:01:42.450714+07:00,Hà Nội,122,22.0 km/h,60%
2025-04-19 19:01:39.679504+07:00,Hà Nội,119,24.0 km/h,67%
2025-04-19 20:05:17.782827+07:00,Hà Nội,127,19.6 km/h,76%
2025-04-19 21:01:34.489384+07:00,Hà Nội,119,19.6 km/h,76%
2025-04-19 22:01:28.126177+07:00,Hà Nội,124,19.5 km/h,78%
2025-04-19 23:01:35.952182+07:00,Hà Nội,132,20.3 km/h,80%
2025-04-20 00:01:33.913547+07:00,Hà Nội,117,21.2 km/h,83%
2025-04-20 01:01:35.969719+07:00,Hà Nội,112,19.8 km/h,84%
2025-04-20 02:01:30.669693+07:00,Hà Nội,107,19.5 km/h,86%
2025-04-20 03:01:44.803894+07:00,Hà Nội,110,17.7 km/h,88%
2025-04-20 04:01:26.541391+07:00,Hà Nội,126,16.4 km/h,90%
2025-04-20 05:01:31.576661+07:00,Hà Nội,133,14.0 km/h,90%
2025-04-20 06:01:25.672158+07:00,Hà Nội,127,12.4 km/h,91%
2025-04-20 08:29:14.207174+07:00,Hà Nội,110,11.9 km/h,81%
2025-04-20 09:30:13.999046+07:00,Hà Nội,122,9.8 km/h,75%
2025-04-20 10:16:33.887491+07:00,Hà Nội,112,10.3 km/h,67%
2025-04-20 11:01:36.814941+07:00,Hà Nội,117,10.3 km/h,67%
2025-04-20 12:01:33.316548+07:00,Hà Nội,102,11.1 km/h,62%
2025-04-20 13:01:36.338464+07:00,Hà Nội,96,11.1 km/h,58%
2025-04-20 14:01:43.761547+07:00,Hà Nội,93,14.5 km/h,55%
2025-04-20 15:01:38.701832+07:00,Hà Nội,92,19.3 km/h,49%
2025-04-20 16:01:22.913796+07:00,Hà Nội,94,29.8 km/h,56%
2025-04-20 17:01:43.717011+07:00,Hà Nội,86,28.8 km/h,61%
2025-04-20 18:01:25.806556+07:00,Hà Nội,90,16.9 km/h,67%
2025-04-20 19:01:45.230028+07:00,Hà Nội,92,17.5 km/h,82%
2025-04-20 20:06:30.473583+07:00,Hà Nội,116,21.4 km/h,86%
2025-04-20 21:01:27.446802+07:00,Hà Nội,110,21.4 km/h,86%
2025-04-20 22:01:25.683245+07:00,Hà Nội,104,21.6 km/h,88%
2025-04-20 23:01:44.289822+07:00,Hà Nội,102,19.0 km/h,87%
2025-04-21 00:01:39.790846+07:00,Hà Nội,97,17.1 km/h,87%
2025-04-21 02:01:32.393445+07:00,Hà Nội,92,15.4 km/h,88%
2025-04-21 03:01:32.983806+07:00,Hà Nội,84,16.1 km/h,93%
2025-04-21 04:01:31.573700+07:00,Hà Nội,90,13.7 km/h,94%
2025-04-21 05:01:26.226281+07:00,Hà Nội,97,13.5 km/h,95%
2025-04-21 06:01:27.759828+07:00,Hà Nội,112,13.0 km/h,94%
2025-04-21 07:04:44.642394+07:00,Hà Nội,117,13.7 km/h,90%
2025-04-21 08:29:09.092749+07:00,Hà Nội,132,15.0 km/h,84%
2025-04-21 09:30:27.816107+07:00,Hà Nội,139,14.2 km/h,81%
2025-04-21 10:17:54.641133+07:00,Hà Nội,143,12.7 km/h,74%
2025-04-21 11:02:38.232720+07:00,Hà Nội,143,12.7 km/h,74%
2025-04-21 12:01:36.896975+07:00,Hà Nội,138,11.6 km/h,75%
2025-04-21 13:01:44.473173+07:00,Hà Nội,145,15.4 km/h,70%
2025-04-21 14:01:35.762450+07:00,Hà Nội,147,18.5 km/h,60%
2025-04-21 15:01:48.172417+07:00,Hà Nội,129,18.8 km/h,62%
2025-04-21 16:01:34.324510+07:00,Hà Nội,116,19.2 km/h,64%
2025-04-21 17:01:41.004480+07:00,Hà Nội,86,14.3 km/h,71%
2025-04-21 18:01:35.075248+07:00,Hà Nội,78,21.7 km/h,87%
2025-04-21 19:01:50.095122+07:00,Hà Nội,68,24.3 km/h,80%
2025-04-21 20:07:42.295468+07:00,Hà Nội,132,20.3 km/h,86%
2025-04-21 21:01:47.182247+07:00,Hà Nội,99,20.3 km/h,86%
2025-04-21 22:01:38.959220+07:00,Hà Nội,147,20.4 km/h,84%
2025-04-21 23:01:38.532951+07:00,Hà Nội,158,20.6 km/h,88%
2025-04-22 00:01:36.271050+07:00,Hà Nội,157,18.0 km/h,92%
2025-04-22 01:01:53.497377+07:00,Hà Nội,151,20.0 km/h,92%
2025-04-22 02:01:39.991266+07:00,Hà Nội,142,18.2 km/h,92%
2025-04-22 03:01:58.913470+07:00,Hà Nội,119,14.8 km/h,91%
2025-04-22 04:01:33.726511+07:00,Hà Nội,110,11.9 km/h,93%
2025-04-22 05:01:39.910032+07:00,Hà Nội,97,11.6 km/h,94%
2025-04-22 06:01:38.873416+07:00,Hà Nội,103,9.7 km/h,94%
2025-04-22 07:05:03.076356+07:00,Hà Nội,121,11.1 km/h,91%
2025-04-22 08:29:00.745379+07:00,Hà Nội,144,10.3 km/h,87%
2025-04-22 09:28:42.668567+07:00,Hà Nội,154,6.3 km/h,88%
2025-04-22 10:15:37.062958+07:00,Hà Nội,160,2.7 km/h,82%
2025-04-22 11:01:47.626854+07:00,Hà Nội,161,2.7 km/h,82%
2025-04-22 12:01:47.689432+07:00,Hà Nội,164,5.0 km/h,76%
2025-04-22 13:01:47.956904+07:00,Hà Nội,165,6.6 km/h,71%
2025-04-22 14:01:36.139910+07:00,Hà Nội,168,5.8 km/h,59%
2025-04-22 15:02:00.598267+07:00,Hà Nội,160,3.5 km/h,64%
2025-04-22 16:01:37.948538+07:00,Hà Nội,157,4.0 km/h,61%
2025-04-22 17:01:35.345674+07:00,Hà Nội,159,20.6 km/h,71%
2025-04-22 18:01:55.078378+07:00,Hà Nội,162,17.7 km/h,82%
2025-04-22 19:02:02.794413+07:00,Hà Nội,153,21.1 km/h,81%
2025-04-22 20:08:44.271193+07:00,Hà Nội,157,17.1 km/h,81%
2025-04-22 21:01:38.668888+07:00,Hà Nội,160,17.1 km/h,81%
2025-04-22 22:01:36.407230+07:00,Hà Nội,159,18.8 km/h,82%
2025-04-22 23:01:48.281793+07:00,Hà Nội,154,14.0 km/h,86%
2025-04-23 00:01:27.280825+07:00,Hà Nội,153,16.4 km/h,90%
2025-04-23 01:01:39.765530+07:00,Hà Nội,135,17.1 km/h,86%
2025-04-23 02:01:38.760960+07:00,Hà Nội,127,16.6 km/h,86%
2025-04-23 03:01:39.859215+07:00,Hà Nội,121,15.4 km/h,86%
2025-04-23 04:01:31.679722+07:00,Hà Nội,117,13.7 km/h,88%
2025-04-23 05:01:50.915657+07:00,Hà Nội,147,10.3 km/h,91%
2025-04-23 06:01:38.727150+07:00,Hà Nội,152,9.3 km/h,92%
2025-04-23 07:04:31.571829+07:00,Hà Nội,152,8.9 km/h,91%
2025-04-23 08:29:00.632322+07:00,Hà Nội,153,6.0 km/h,83%
2025-04-23 09:28:57.767554+07:00,Hà Nội,154,5.6 km/h,78%
2025-04-23 10:15:56.533108+07:00,Hà Nội,160,5.6 km/h,72%
2025-04-23 11:01:40.761664+07:00,Hà Nội,160,5.6 km/h,72%
2025-04-23 12:01:29.527201+07:00,Hà Nội,164,4.8 km/h,70%
2025-04-23 13:02:12.397186+07:00,Hà Nội,163,6.0 km/h,63%
2025-04-23 14:01:37.774986+07:00,Hà Nội,158,8.0 km/h,56%
2025-04-23 15:01:48.996953+07:00,Hà Nội,152,9.0 km/h,49%
2025-04-23 16:01:55.250721+07:00,Hà Nội,137,15.9 km/h,52%
2025-04-23 17:01:48.296462+07:00,Hà Nội,132,28.2 km/h,51%
2025-04-23 18:01:38.299634+07:00,Hà Nội,123,21.2 km/h,61%
2025-04-23 19:02:00.279303+07:00,Hà Nội,127,24.5 km/h,72%
2025-04-23 20:09:18.809220+07:00,Hà Nội,135,11.3 km/h,77%
2025-04-23 21:01:47.934374+07:00,Hà Nội,127,11.3 km/h,77%
2025-04-23 22:01:46.042534+07:00,Hà Nội,129,14.0 km/h,83%
2025-04-23 23:02:01.410248+07:00,Hà Nội,118,14.8 km/h,86%
2025-04-24 00:01:51.675040+07:00,Hà Nội,115,15.8 km/h,89%
2025-04-24 01:02:08.167362+07:00,Hà Nội,115,15.8 km/h,90%
2025-04-24 02:01:22.944324+07:00,Hà Nội,124,13.5 km/h,91%
2025-04-24 03:01:34.789515+07:00,Hà Nội,117,13.8 km/h,91%
2025-04-24 04:01:37.937773+07:00,Hà Nội,110,11.4 km/h,91%
2025-04-24 05:01:38.960910+07:00,Hà Nội,105,10.9 km/h,92%
2025-04-24 06:01:44.179093+07:00,Hà Nội,102,11.1 km/h,92%
2025-04-24 07:04:28.172797+07:00,Hà Nội,97,11.3 km/h,87%
2025-04-24 08:29:16.258084+07:00,Hà Nội,121,9.2 km/h,83%
2025-04-24 09:29:30.908100+07:00,Hà Nội,113,7.4 km/h,81%
2025-04-24 10:16:43.939007+07:00,Hà Nội,122,6.6 km/h,77%
2025-04-24 11:01:42.715004+07:00,Hà Nội,119,6.6 km/h,77%
2025-04-24 12:01:38.366962+07:00,Hà Nội,139,5.1 km/h,78%
2025-04-24 13:01:47.957575+07:00,Hà Nội,149,3.1 km/h,72%
2025-04-24 14:01:56.913965+07:00,Hà Nội,152,5.0 km/h,66%
2025-04-24 15:01:50.941262+07:00,Hà Nội,151,10.0 km/h,63%
2025-04-24 16:01:44.629802+07:00,Hà Nội,137,14.8 km/h,64%
2025-04-24 17:01:51.054711+07:00,Hà Nội,124,21.9 km/h,62%
2025-04-24 18:01:35.852153+07:00,Hà Nội,132,22.7 km/h,68%
2025-04-24 19:01:58.581321+07:00,Hà Nội,138,16.3 km/h,74%
2025-04-24 20:09:28.047246+07:00,Hà Nội,134,15.4 km/h,84%
2025-04-24 21:01:47.694102+07:00,Hà Nội,132,15.4 km/h,84%
2025-04-24 22:01:46.543207+07:00,Hà Nội,124,11.6 km/h,81%
2025-04-24 23:01:54.021324+07:00,Hà Nội,128,15.8 km/h,85%
2025-04-25 00:01:37.387792+07:00,Hà Nội,107,15.4 km/h,91%
2025-04-25 01:01:41.861013+07:00,Hà Nội,84,15.1 km/h,90%
2025-04-25 02:01:34.608314+07:00,Hà Nội,84,16.7 km/h,89%
2025-04-25 03:01:49.429098+07:00,Hà Nội,98,19.6 km/h,84%
2025-04-25 04:01:39.207555+07:00,Hà Nội,92,20.1 km/h,80%
2025-04-25 06:01:32.216667+07:00,Hà Nội,64,15.1 km/h,91%
2025-04-25 07:04:27.614739+07:00,Hà Nội,64,12.6 km/h,90%
2025-04-25 08:29:09.851799+07:00,Hà Nội,77,12.2 km/h,92%
2025-04-25 09:29:38.098875+07:00,Hà Nội,82,11.9 km/h,88%
2025-04-25 10:16:19.513250+07:00,Hà Nội,79,11.6 km/h,81%
2025-04-25 11:01:49.853702+07:00,Hà Nội,78,11.6 km/h,81%
2025-04-25 12:01:29.220025+07:00,Hà Nội,71,10.9 km/h,73%
2025-04-25 13:01:46.503898+07:00,Hà Nội,69,9.7 km/h,69%
2025-04-25 14:01:41.951967+07:00,Hà Nội,70,9.8 km/h,69%
2025-04-25 15:01:53.554745+07:00,Hà Nội,70,6.8 km/h,68%
2025-04-25 16:01:49.138502+07:00,Hà Nội,88,7.9 km/h,74%
2025-04-25 17:01:32.764306+07:00,Hà Nội,104,4.3 km/h,71%
2025-04-25 18:01:32.652673+07:00,Hà Nội,128,6.8 km/h,75%
2025-04-25 19:01:52.141648+07:00,Hà Nội,133,5.6 km/h,76%
2025-04-25 20:08:27.250869+07:00,Hà Nội,142,8.0 km/h,78%
2025-04-25 21:01:31.945337+07:00,Hà Nội,153,8.0 km/h,78%
2025-04-25 22:01:38.373484+07:00,Hà Nội,152,10.8 km/h,81%
2025-04-25 23:01:43.820837+07:00,Hà Nội,154,8.5 km/h,86%
2025-04-26 00:01:29.189120+07:00,Hà Nội,137,9.7 km/h,87%
2025-04-26 01:01:46.493123+07:00,Hà Nội,102,8.2 km/h,90%
2025-04-26 02:01:27.572295+07:00,Hà Nội,92,10.5 km/h,91%
2025-04-26 03:01:35.049622+07:00,Hà Nội,86,9.2 km/h,86%
2025-04-26 04:01:39.422381+07:00,Hà Nội,84,8.9 km/h,86%
2025-04-26 05:01:37.894371+07:00,Hà Nội,85,9.5 km/h,87%
2025-04-26 06:01:34.560277+07:00,Hà Nội,108,9.8 km/h,92%
2025-04-26 07:04:33.096091+07:00,Hà Nội,121,9.8 km/h,85%
2025-04-26 08:28:55.296621+07:00,Hà Nội,117,10.9 km/h,83%
2025-04-26 09:27:39.299318+07:00,Hà Nội,103,11.9 km/h,78%
2025-04-26 10:13:34.724134+07:00,Hà Nội,96,12.2 km/h,77%
