 timestamp,city,aqi,wind_speed,humidity
2025-05-19 18:01:43.172008+07:00, Hà Nội,62,15.0 km/h,73%
2025-05-19 19:02:00.556422+07:00, Hà Nội,60,15.1 km/h,84%
2025-05-19 20:10:54.865388+07:00, Hà Nội,69,12.7 km/h,90%
2025-05-19 21:01:43.068275+07:00, Hà Nội,69,12.7 km/h,90%
2025-05-19 22:01:39.014918+07:00, Hà Nội,81,11.9 km/h,91%
2025-05-19 23:01:49.082636+07:00, Hà Nội,84,12.6 km/h,93%
2025-05-20 00:01:49.648518+07:00, Hà Nội,82,12.6 km/h,93%
2025-05-20 01:01:56.070140+07:00, Hà Nội,88,12.7 km/h,94%
2025-05-20 02:01:47.960422+07:00, Hà Nội,96,12.7 km/h,94%
2025-05-20 03:01:48.559098+07:00, Hà Nội,108,9.5 km/h,95%
2025-05-20 04:01:40.805269+07:00, Hà Nội,111,9.5 km/h,95%
2025-05-20 05:01:45.233397+07:00, Hà Nội,115,8.2 km/h,96%
2025-05-20 06:01:47.599036+07:00, Hà Nội,112,7.6 km/h,96%
2025-05-20 07:04:41.636000+07:00, Hà Nội,105,7.4 km/h,88%
2025-05-20 08:29:17.635895+07:00, Hà Nội,102,7.2 km/h,87%
2025-05-20 09:31:08.623432+07:00, Hà Nội,117,7.9 km/h,76%
2025-05-20 10:19:35.984747+07:00, Hà Nội,107,7.7 km/h,69%
2025-05-20 11:02:45.572299+07:00, Hà Nội,108,9.0 km/h,63%
2025-05-20 12:01:41.153937+07:00, Hà Nội,97,9.0 km/h,63%
2025-05-20 13:01:56.950332+07:00, Hà Nội,92,10.6 km/h,53%
2025-05-20 14:01:49.455930+07:00, Hà Nội,84,11.4 km/h,47%
2025-05-20 15:01:58.898072+07:00, Hà Nội,77,14.5 km/h,52%
2025-05-20 16:02:03.000613+07:00, Hà Nội,80,18.0 km/h,54%
2025-05-20 17:01:48.256061+07:00, Hà Nội,92,18.0 km/h,54%
2025-05-20 18:01:36.262629+07:00, Hà Nội,84,19.3 km/h,60%
2025-05-20 19:02:13.639464+07:00, Hà Nội,71,22.5 km/h,75%
2025-05-20 20:11:12.184014+07:00, Hà Nội,85,21.7 km/h,81%
2025-05-20 21:01:49.025656+07:00, Hà Nội,85,21.6 km/h,83%
2025-05-20 22:01:46.754045+07:00, Hà Nội,73,19.2 km/h,82%
2025-05-20 23:01:50.498421+07:00, Hà Nội,77,19.3 km/h,83%
2025-05-21 00:01:45.014674+07:00, Hà Nội,76,19.3 km/h,83%
2025-05-21 01:01:46.686333+07:00, Hà Nội,70,17.1 km/h,87%
2025-05-21 02:01:40.835892+07:00, Hà Nội,68,17.1 km/h,87%
2025-05-21 03:01:39.183138+07:00, Hà Nội,68,10.1 km/h,93%
2025-05-21 04:01:51.734070+07:00, Hà Nội,66,10.1 km/h,93%
2025-05-21 05:01:40.880451+07:00, Hà Nội,64,8.0 km/h,95%
2025-05-21 06:01:45.412162+07:00, Hà Nội,65,7.2 km/h,93%
2025-05-21 07:04:51.730454+07:00, Hà Nội,67,9.2 km/h,88%
2025-05-21 08:29:17.244376+07:00, Hà Nội,84,7.2 km/h,78%
2025-05-21 09:30:52.719462+07:00, Hà Nội,103,6.9 km/h,71%
2025-05-21 10:19:22.302891+07:00, Hà Nội,112,7.2 km/h,64%
2025-05-21 11:02:51.125343+07:00, Hà Nội,112,8.0 km/h,64%
2025-05-21 12:01:35.561312+07:00, Hà Nội,107,8.0 km/h,64%
2025-05-21 13:01:53.768995+07:00, Hà Nội,99,9.0 km/h,66%
2025-05-21 14:01:47.382572+07:00, Hà Nội,90,9.0 km/h,66%
2025-05-21 15:01:59.781290+07:00, Hà Nội,82,16.6 km/h,68%
2025-05-21 16:01:54.570754+07:00, Hà Nội,77,22.4 km/h,67%
2025-05-21 17:01:38.691155+07:00, Hà Nội,68,23.8 km/h,65%
2025-05-21 18:01:48.683579+07:00, Hà Nội,64,23.8 km/h,65%
2025-05-21 19:02:06.836154+07:00, Hà Nội,75,18.2 km/h,79%
2025-05-21 20:10:33.077152+07:00, Hà Nội,77,19.6 km/h,84%
2025-05-21 21:01:53.793890+07:00, Hà Nội,75,19.6 km/h,84%
2025-05-21 22:01:53.565223+07:00, Hà Nội,79,16.3 km/h,87%
2025-05-21 23:01:50.899113+07:00, Hà Nội,77,16.1 km/h,88%
2025-05-22 00:01:38.003166+07:00, Hà Nội,62,16.1 km/h,88%
2025-05-22 01:01:49.872236+07:00, Hà Nội,54,17.2 km/h,89%
2025-05-22 02:01:30.028929+07:00, Hà Nội,65,17.2 km/h,89%
2025-05-22 03:01:43.305772+07:00, Hà Nội,66,14.8 km/h,89%
2025-05-22 04:01:52.856222+07:00, Hà Nội,61,11.9 km/h,90%
2025-05-22 05:01:34.848748+07:00, Hà Nội,65,10.1 km/h,91%
2025-05-22 06:01:31.201994+07:00, Hà Nội,70,7.6 km/h,91%
2025-05-22 07:04:56.089917+07:00, Hà Nội,75,8.5 km/h,86%
2025-05-22 08:29:13.267560+07:00, Hà Nội,97,9.8 km/h,80%
2025-05-22 09:30:49.037880+07:00, Hà Nội,102,10.0 km/h,74%
2025-05-22 10:19:37.813464+07:00, Hà Nội,99,9.7 km/h,72%
2025-05-22 11:03:29.053938+07:00, Hà Nội,99,10.0 km/h,70%
2025-05-22 12:01:38.714033+07:00, Hà Nội,97,10.6 km/h,71%
2025-05-22 13:02:07.969457+07:00, Hà Nội,94,11.7 km/h,64%
2025-05-22 14:02:09.255328+07:00, Hà Nội,84,15.6 km/h,64%
2025-05-22 15:01:47.806160+07:00, Hà Nội,71,18.5 km/h,63%
2025-05-22 16:01:59.433628+07:00, Hà Nội,68,23.7 km/h,69%
2025-05-22 17:01:53.270907+07:00, Hà Nội,66,23.7 km/h,69%
2025-05-22 18:01:38.397533+07:00, Hà Nội,66,17.5 km/h,77%
2025-05-22 19:02:05.213443+07:00, Hà Nội,66,13.7 km/h,82%
2025-05-22 20:10:35.487884+07:00, Hà Nội,67,12.6 km/h,82%
2025-05-22 21:01:40.021874+07:00, Hà Nội,66,12.6 km/h,82%
2025-05-22 22:01:43.645344+07:00, Hà Nội,68,13.0 km/h,84%
2025-05-22 23:01:53.303753+07:00, Hà Nội,66,12.2 km/h,86%
2025-05-23 00:01:50.808895+07:00, Hà Nội,68,12.2 km/h,86%
2025-05-23 01:02:11.121928+07:00, Hà Nội,61,13.0 km/h,89%
2025-05-23 02:01:33.696929+07:00, Hà Nội,58,13.0 km/h,89%
2025-05-23 03:01:43.713559+07:00, Hà Nội,59,7.7 km/h,90%
2025-05-23 04:01:51.511673+07:00, Hà Nội,56,7.7 km/h,90%
2025-05-23 05:02:09.123638+07:00, Hà Nội,58,6.9 km/h,90%
2025-05-23 06:01:36.901300+07:00, Hà Nội,56,5.3 km/h,91%
2025-05-23 07:04:42.281951+07:00, Hà Nội,55,6.4 km/h,85%
2025-05-23 08:29:13.819213+07:00, Hà Nội,62,6.0 km/h,80%
2025-05-23 09:30:54.841071+07:00, Hà Nội,68,6.6 km/h,82%
2025-05-23 10:19:17.086475+07:00, Hà Nội,71,6.9 km/h,79%
2025-05-23 11:02:24.610134+07:00, Hà Nội,72,6.4 km/h,88%
2025-05-23 12:01:51.543659+07:00, Hà Nội,69,5.8 km/h,87%
2025-05-23 13:01:45.217283+07:00, Hà Nội,58,5.8 km/h,88%
2025-05-23 14:02:00.266470+07:00, Hà Nội,56,5.8 km/h,88%
2025-05-23 15:01:47.129869+07:00, Hà Nội,58,12.1 km/h,91%
2025-05-23 16:01:51.201894+07:00, Hà Nội,68,10.3 km/h,97%
2025-05-23 17:01:56.468749+07:00, Hà Nội,74,13.0 km/h,97%
2025-05-23 18:01:34.438099+07:00, Hà Nội,86,13.0 km/h,97%
2025-05-23 19:02:04.561093+07:00, Hà Nội,92,6.0 km/h,94%
2025-05-23 20:09:38.760307+07:00, Hà Nội,99,3.7 km/h,93%
2025-05-23 21:01:46.500914+07:00, Hà Nội,93,5.5 km/h,96%
2025-05-23 22:01:51.659593+07:00, Hà Nội,92,8.0 km/h,96%
2025-05-23 23:01:42.823737+07:00, Hà Nội,90,8.0 km/h,96%
2025-05-24 00:01:40.001804+07:00, Hà Nội,94,8.9 km/h,94%
2025-05-24 01:01:39.815232+07:00, Hà Nội,78,5.3 km/h,96%
2025-05-24 02:01:34.714596+07:00, Hà Nội,86,5.3 km/h,96%
2025-05-24 03:01:57.996281+07:00, Hà Nội,94,7.4 km/h,98%
2025-05-24 04:01:49.205365+07:00, Hà Nội,123,7.4 km/h,98%
2025-05-24 05:01:34.373235+07:00, Hà Nội,139,8.0 km/h,94%
2025-05-24 06:01:46.993671+07:00, Hà Nội,158,17.5 km/h,90%
2025-05-24 07:04:31.892902+07:00, Hà Nội,137,19.3 km/h,94%
2025-05-24 08:29:01.365780+07:00, Hà Nội,56,17.2 km/h,91%
2025-05-24 09:29:24.808851+07:00, Hà Nội,53,16.6 km/h,90%
2025-05-24 10:17:13.989426+07:00, Hà Nội,53,15.3 km/h,86%
2025-05-24 11:01:46.453226+07:00, Hà Nội,53,14.6 km/h,93%
2025-05-24 12:01:49.284954+07:00, Hà Nội,55,16.4 km/h,88%
2025-05-24 13:01:51.469404+07:00, Hà Nội,56,16.6 km/h,82%
2025-05-24 14:01:45.801259+07:00, Hà Nội,53,16.6 km/h,82%
2025-05-24 15:01:48.447313+07:00, Hà Nội,58,18.5 km/h,83%
2025-05-24 16:01:36.082567+07:00, Hà Nội,58,16.4 km/h,83%
2025-05-24 17:01:41.412879+07:00, Hà Nội,60,16.6 km/h,80%
2025-05-24 18:01:32.369427+07:00, Hà Nội,62,17.4 km/h,75%
2025-05-24 19:01:55.020403+07:00, Hà Nội,64,14.0 km/h,79%
2025-05-24 20:08:01.753550+07:00, Hà Nội,69,13.7 km/h,74%
2025-05-24 21:01:39.164927+07:00, Hà Nội,71,13.7 km/h,74%
2025-05-24 22:01:33.271397+07:00, Hà Nội,71,12.1 km/h,86%
2025-05-24 23:01:35.320572+07:00, Hà Nội,70,12.6 km/h,91%
2025-05-25 00:01:42.963182+07:00, Hà Nội,74,12.7 km/h,91%
2025-05-25 01:01:47.203740+07:00, Hà Nội,69,11.3 km/h,87%
2025-05-25 02:01:26.744964+07:00, Hà Nội,68,11.3 km/h,87%
2025-05-25 03:01:43.753288+07:00, Hà Nội,66,10.6 km/h,95%
2025-05-25 04:01:32.591967+07:00, Hà Nội,67,9.2 km/h,94%
2025-05-25 05:01:31.982158+07:00, Hà Nội,66,9.2 km/h,94%
2025-05-25 06:01:30.987940+07:00, Hà Nội,68,9.0 km/h,86%
2025-05-25 07:05:19.564070+07:00, Hà Nội,73,9.3 km/h,85%
2025-05-25 08:29:30.476181+07:00, Hà Nội,71,13.0 km/h,81%
2025-05-25 09:34:41.348123+07:00, Hà Nội,68,15.1 km/h,75%
2025-05-25 10:24:22.073140+07:00, Hà Nội,68,15.0 km/h,71%
2025-05-25 11:05:40.817225+07:00, Hà Nội,68,16.1 km/h,73%
2025-05-25 12:01:36.994854+07:00, Hà Nội,68,16.1 km/h,73%
2025-05-25 13:01:39.470664+07:00, Hà Nội,68,16.6 km/h,69%
2025-05-25 14:01:39.594191+07:00, Hà Nội,64,16.6 km/h,69%
2025-05-25 15:02:16.881851+07:00, Hà Nội,55,20.6 km/h,65%
2025-05-25 16:01:39.688178+07:00, Hà Nội,66,20.6 km/h,65%
2025-05-25 18:01:40.505263+07:00, Hà Nội,82,18.3 km/h,64%
2025-05-25 19:01:56.787217+07:00, Hà Nội,79,19.3 km/h,65%
2025-05-25 20:07:09.635907+07:00, Hà Nội,74,19.2 km/h,63%
2025-05-25 21:01:51.123311+07:00, Hà Nội,78,19.2 km/h,63%
2025-05-25 22:01:38.279795+07:00, Hà Nội,75,19.0 km/h,61%
2025-05-25 23:01:40.324470+07:00, Hà Nội,75,19.2 km/h,63%
2025-05-26 00:01:39.012806+07:00, Hà Nội,81,16.7 km/h,66%
2025-05-26 01:01:42.609992+07:00, Hà Nội,80,13.7 km/h,68%
2025-05-26 02:01:33.608029+07:00, Hà Nội,77,12.6 km/h,69%
2025-05-26 03:01:29.193859+07:00, Hà Nội,73,10.8 km/h,71%
2025-05-26 05:01:36.184908+07:00, Hà Nội,73,10.9 km/h,70%
2025-05-26 06:01:52.364914+07:00, Hà Nội,71,11.1 km/h,73%
2025-05-26 07:05:10.269735+07:00, Hà Nội,71,11.9 km/h,74%
2025-05-26 08:29:30.232347+07:00, Hà Nội,74,10.9 km/h,73%
2025-05-26 09:31:32.514669+07:00, Hà Nội,73,13.2 km/h,68%
2025-05-26 10:22:09.747025+07:00, Hà Nội,73,14.3 km/h,66%
2025-05-26 11:04:49.128092+07:00, Hà Nội,73,12.4 km/h,63%
2025-05-26 12:01:46.041359+07:00, Hà Nội,76,10.9 km/h,62%
2025-05-26 13:01:59.021897+07:00, Hà Nội,81,11.4 km/h,56%
2025-05-26 14:01:44.632699+07:00, Hà Nội,82,11.4 km/h,56%
2025-05-26 15:03:39.608539+07:00, Hà Nội,83,8.9 km/h,59%
2025-05-26 17:05:27.598523+07:00, Hà Nội,88,7.9 km/h,64%
2025-05-26 18:01:33.377118+07:00, Hà Nội,96,7.9 km/h,64%
2025-05-26 19:02:02.342197+07:00, Hà Nội,96,8.0 km/h,69%
2025-05-26 20:09:29.502791+07:00, Hà Nội,115,9.5 km/h,70%
2025-05-26 21:01:51.980084+07:00, Hà Nội,115,10.8 km/h,68%
2025-05-26 22:01:47.615334+07:00, Hà Nội,129,9.0 km/h,69%
2025-05-26 23:01:46.032401+07:00, Hà Nội,132,6.0 km/h,69%
2025-05-27 00:01:38.787444+07:00, Hà Nội,143,6.0 km/h,69%
2025-05-27 01:01:45.239025+07:00, Hà Nội,132,6.0 km/h,71%
2025-05-27 02:01:36.862560+07:00, Hà Nội,122,6.0 km/h,71%
2025-05-27 03:01:46.340898+07:00, Hà Nội,121,5.5 km/h,72%
2025-05-27 04:01:32.749545+07:00, Hà Nội,127,6.0 km/h,72%
2025-05-27 05:01:29.309944+07:00, Hà Nội,124,7.6 km/h,73%
2025-05-27 06:01:48.384060+07:00, Hà Nội,127,7.2 km/h,74%
2025-05-27 07:04:35.698253+07:00, Hà Nội,122,6.3 km/h,76%
2025-05-27 08:29:10.325695+07:00, Hà Nội,147,5.5 km/h,79%
2025-05-27 09:30:34.272526+07:00, Hà Nội,154,6.1 km/h,84%
2025-05-27 10:19:30.232840+07:00, Hà Nội,158,7.7 km/h,80%
2025-05-27 11:04:53.457007+07:00, Hà Nội,157,8.0 km/h,76%
2025-05-27 12:01:39.503609+07:00, Hà Nội,162,8.0 km/h,76%
2025-05-27 13:01:50.420880+07:00, Hà Nội,165,7.7 km/h,78%
2025-05-27 14:01:41.241419+07:00, Hà Nội,163,7.7 km/h,78%
2025-05-27 15:01:46.754407+07:00, Hà Nội,165,11.1 km/h,79%
2025-05-27 16:01:59.352321+07:00, Hà Nội,168,11.1 km/h,84%
2025-05-27 17:01:55.628501+07:00, Hà Nội,170,9.0 km/h,84%
2025-05-27 18:01:30.633030+07:00, Hà Nội,176,8.4 km/h,84%
2025-05-27 19:01:59.543776+07:00, Hà Nội,178,6.1 km/h,85%
2025-05-27 20:11:00.031377+07:00, Hà Nội,182,6.0 km/h,87%
2025-05-27 22:03:17.405693+07:00, Hà Nội,180,6.1 km/h,88%
2025-05-27 23:01:41.685026+07:00, Hà Nội,186,5.5 km/h,96%
2025-05-28 00:01:43.174933+07:00, Hà Nội,189,5.5 km/h,96%
2025-05-28 01:01:46.962609+07:00, Hà Nội,187,4.7 km/h,94%
2025-05-28 02:01:43.076429+07:00, Hà Nội,187,4.8 km/h,94%
2025-05-28 03:01:50.027135+07:00, Hà Nội,184,4.3 km/h,97%
2025-05-28 04:01:37.358746+07:00, Hà Nội,185,4.3 km/h,97%
2025-05-28 05:01:36.106270+07:00, Hà Nội,181,3.1 km/h,97%
2025-05-28 06:01:43.582197+07:00, Hà Nội,180,1.4 km/h,97%
2025-05-28 07:04:59.495691+07:00, Hà Nội,179,1.9 km/h,89%
2025-05-28 08:29:21.876082+07:00, Hà Nội,179,2.4 km/h,91%
2025-05-28 09:31:09.392644+07:00, Hà Nội,181,2.7 km/h,86%
2025-05-28 10:20:33.980494+07:00, Hà Nội,190,4.8 km/h,84%
2025-05-28 11:03:25.186872+07:00, Hà Nội,188,3.9 km/h,79%
2025-05-28 12:01:45.743838+07:00, Hà Nội,176,4.3 km/h,71%
2025-05-28 13:01:57.367083+07:00, Hà Nội,161,4.2 km/h,70%
2025-05-28 14:01:47.743551+07:00, Hà Nội,150,4.2 km/h,70%
2025-05-28 15:01:57.995890+07:00, Hà Nội,116,4.3 km/h,64%
2025-05-28 16:01:48.089765+07:00, Hà Nội,85,3.2 km/h,65%
2025-05-28 17:02:05.255752+07:00, Hà Nội,78,10.3 km/h,66%
2025-05-28 18:01:37.742343+07:00, Hà Nội,92,10.3 km/h,66%
2025-05-28 19:02:19.212956+07:00, Hà Nội,111,9.7 km/h,80%
2025-05-28 20:10:58.238695+07:00, Hà Nội,115,12.1 km/h,88%
2025-05-28 21:01:51.085069+07:00, Hà Nội,107,12.1 km/h,88%
2025-05-28 22:01:51.981526+07:00, Hà Nội,78,10.8 km/h,89%
2025-05-28 23:01:54.137735+07:00, Hà Nội,74,9.2 km/h,91%
2025-05-29 00:01:54.876405+07:00, Hà Nội,63,9.2 km/h,91%
2025-05-29 01:01:55.423476+07:00, Hà Nội,61,8.5 km/h,94%
2025-05-29 02:01:33.107342+07:00, Hà Nội,64,8.5 km/h,94%
2025-05-29 03:01:46.183382+07:00, Hà Nội,71,8.4 km/h,95%
2025-05-29 04:01:40.370384+07:00, Hà Nội,70,7.9 km/h,95%
2025-05-29 05:01:34.616161+07:00, Hà Nội,68,7.9 km/h,95%
2025-05-29 06:01:50.576866+07:00, Hà Nội,68,9.3 km/h,95%
2025-05-29 07:04:44.425195+07:00, Hà Nội,69,9.5 km/h,87%
2025-05-29 08:29:09.362265+07:00, Hà Nội,117,10.5 km/h,81%
2025-05-29 09:31:10.601660+07:00, Hà Nội,117,9.8 km/h,86%
2025-05-29 10:20:43.280886+07:00, Hà Nội,104,10.1 km/h,83%
2025-05-29 11:04:06.349458+07:00, Hà Nội,107,8.2 km/h,82%
2025-05-29 12:01:45.827979+07:00, Hà Nội,97,10.6 km/h,83%
2025-05-29 13:01:57.643817+07:00, Hà Nội,99,21.9 km/h,78%
2025-05-29 14:01:45.370467+07:00, Hà Nội,96,21.9 km/h,78%
2025-05-29 15:01:59.786321+07:00, Hà Nội,94,23.8 km/h,80%
2025-05-29 16:01:46.863574+07:00, Hà Nội,92,23.5 km/h,79%
2025-05-29 17:01:55.488691+07:00, Hà Nội,66,18.5 km/h,83%
2025-05-29 18:01:32.959211+07:00, Hà Nội,54,16.7 km/h,80%
2025-05-29 19:02:07.185812+07:00, Hà Nội,38,15.4 km/h,82%
2025-05-29 20:10:00.336442+07:00, Hà Nội,44,13.4 km/h,86%
2025-05-29 21:01:40.515774+07:00, Hà Nội,44,13.4 km/h,86%
2025-05-29 22:01:53.066769+07:00, Hà Nội,41,10.1 km/h,80%
2025-05-29 23:01:37.702619+07:00, Hà Nội,48,7.4 km/h,84%
2025-05-30 00:01:40.612003+07:00, Hà Nội,51,9.0 km/h,86%
2025-05-30 01:01:47.300151+07:00, Hà Nội,47,7.2 km/h,93%
2025-05-30 02:01:47.128195+07:00, Hà Nội,44,7.2 km/h,93%
2025-05-30 03:01:50.570945+07:00, Hà Nội,39,8.2 km/h,97%
2025-05-30 04:02:53.711762+07:00, Hà Nội,28,8.2 km/h,97%
2025-05-30 05:01:32.834299+07:00, Hà Nội,33,6.9 km/h,93%
2025-05-30 06:01:42.365279+07:00, Hà Nội,54,5.3 km/h,93%
2025-05-30 07:04:55.987519+07:00, Hà Nội,47,6.0 km/h,92%
2025-05-30 08:29:10.025339+07:00, Hà Nội,53,5.0 km/h,87%
2025-05-30 09:30:39.907645+07:00, Hà Nội,58,2.7 km/h,86%
2025-05-30 10:19:35.028147+07:00, Hà Nội,66,4.7 km/h,80%
2025-05-30 11:03:32.035807+07:00, Hà Nội,66,6.6 km/h,76%
2025-05-30 12:01:48.535582+07:00, Hà Nội,70,6.6 km/h,76%
2025-05-30 13:01:53.142453+07:00, Hà Nội,78,8.7 km/h,73%
2025-05-30 14:01:39.822936+07:00, Hà Nội,92,8.7 km/h,73%
2025-05-30 15:01:45.715197+07:00, Hà Nội,95,8.7 km/h,76%
2025-05-30 16:01:36.436596+07:00, Hà Nội,93,8.7 km/h,76%
2025-05-30 17:01:43.561208+07:00, Hà Nội,88,15.8 km/h,79%
2025-05-30 18:01:41.015016+07:00, Hà Nội,95,15.8 km/h,79%
2025-05-30 19:02:08.023295+07:00, Hà Nội,107,16.4 km/h,82%
2025-05-30 20:10:10.367809+07:00, Hà Nội,92,17.5 km/h,83%
2025-05-30 21:01:47.847234+07:00, Hà Nội,93,17.7 km/h,86%
2025-05-30 22:01:45.036896+07:00, Hà Nội,97,14.3 km/h,88%
2025-05-30 23:01:49.722698+07:00, Hà Nội,99,14.0 km/h,90%
2025-05-31 00:01:30.734645+07:00, Hà Nội,122,14.0 km/h,90%
2025-05-31 01:01:47.235324+07:00, Hà Nội,129,10.6 km/h,92%
2025-05-31 02:01:37.106846+07:00, Hà Nội,129,10.6 km/h,92%
2025-05-31 03:01:50.881532+07:00, Hà Nội,129,11.9 km/h,93%
2025-05-31 04:01:31.761533+07:00, Hà Nội,149,11.9 km/h,93%
2025-05-31 05:01:37.710220+07:00, Hà Nội,151,11.9 km/h,93%
2025-05-31 06:01:30.917017+07:00, Hà Nội,152,10.9 km/h,93%
2025-05-31 07:04:42.697454+07:00, Hà Nội,139,12.2 km/h,91%
2025-05-31 08:29:07.077546+07:00, Hà Nội,138,11.1 km/h,90%
2025-05-31 09:30:01.918222+07:00, Hà Nội,129,10.8 km/h,83%
2025-05-31 10:19:10.790552+07:00, Hà Nội,112,11.3 km/h,79%
2025-05-31 11:02:50.049768+07:00, Hà Nội,112,10.9 km/h,72%
2025-05-31 12:01:41.242526+07:00, Hà Nội,86,10.9 km/h,72%
2025-05-31 13:01:58.108249+07:00, Hà Nội,84,12.1 km/h,60%
2025-05-31 14:01:51.042593+07:00, Hà Nội,77,12.1 km/h,60%
2025-05-31 15:01:54.243068+07:00, Hà Nội,70,10.6 km/h,60%
2025-05-31 16:01:43.989781+07:00, Hà Nội,69,15.0 km/h,55%
2025-05-31 17:01:39.470816+07:00, Hà Nội,71,15.0 km/h,55%
2025-05-31 18:01:16.332943+07:00, Hà Nội,78,19.8 km/h,60%
2025-05-31 19:02:13.876720+07:00, Hà Nội,75,22.4 km/h,72%
2025-05-31 20:07:40.013343+07:00, Hà Nội,79,20.6 km/h,79%
2025-05-31 21:01:36.848168+07:00, Hà Nội,78,20.6 km/h,79%
2025-05-31 22:01:30.569006+07:00, Hà Nội,77,16.6 km/h,83%
2025-05-31 23:01:33.175899+07:00, Hà Nội,76,16.6 km/h,83%
2025-06-01 00:01:43.202602+07:00, Hà Nội,68,14.2 km/h,85%
2025-06-01 01:01:40.573416+07:00, Hà Nội,68,13.7 km/h,88%
2025-06-01 02:01:30.862293+07:00, Hà Nội,69,13.7 km/h,88%
2025-06-01 03:01:32.128592+07:00, Hà Nội,69,11.6 km/h,92%
2025-06-01 04:01:39.153891+07:00, Hà Nội,72,9.0 km/h,94%
2025-06-01 05:01:49.156243+07:00, Hà Nội,81,8.7 km/h,94%
2025-06-01 06:01:50.895355+07:00, Hà Nội,77,6.3 km/h,93%
2025-06-01 07:06:06.055416+07:00, Hà Nội,88,5.0 km/h,80%
2025-06-01 08:30:01.359282+07:00, Hà Nội,75,7.9 km/h,65%
2025-06-01 09:43:21.418153+07:00, Hà Nội,69,12.7 km/h,54%
2025-06-01 10:29:53.369612+07:00, Hà Nội,63,14.5 km/h,47%
2025-06-01 11:13:10.856773+07:00, Hà Nội,63,21.9 km/h,50%
2025-06-01 12:02:09.215564+07:00, Hà Nội,63,26.1 km/h,45%
2025-06-01 13:01:50.065252+07:00, Hà Nội,63,23.0 km/h,35%
2025-06-01 14:01:39.663562+07:00, Hà Nội,63,23.0 km/h,34%
2025-06-01 15:01:48.898166+07:00, Hà Nội,17,20.9 km/h,33%
2025-06-01 16:01:44.014911+07:00, Hà Nội,17,17.9 km/h,35%
2025-06-01 17:01:35.490643+07:00, Hà Nội,19,14.3 km/h,39%
2025-06-01 18:01:31.936932+07:00, Hà Nội,22,14.3 km/h,39%
2025-06-01 19:01:55.793507+07:00, Hà Nội,36,9.7 km/h,49%
2025-06-01 20:07:57.362798+07:00, Hà Nội,56,8.9 km/h,51%
2025-06-01 21:01:27.596843+07:00, Hà Nội,60,10.1 km/h,51%
2025-06-01 22:01:33.789938+07:00, Hà Nội,62,10.1 km/h,51%
2025-06-01 23:01:36.781777+07:00, Hà Nội,59,11.1 km/h,54%
2025-06-02 00:01:37.963020+07:00, Hà Nội,52,11.1 km/h,54%
2025-06-02 01:01:42.146206+07:00, Hà Nội,33,11.7 km/h,58%
2025-06-02 02:01:42.852057+07:00, Hà Nội,23,11.7 km/h,58%
2025-06-02 03:01:49.534813+07:00, Hà Nội,22,11.6 km/h,63%
2025-06-02 04:01:37.182588+07:00, Hà Nội,22,11.6 km/h,63%
2025-06-02 05:01:44.376736+07:00, Hà Nội,27,8.2 km/h,66%
2025-06-02 06:01:36.104893+07:00, Hà Nội,28,8.2 km/h,66%
2025-06-02 07:05:15.186235+07:00, Hà Nội,38,7.7 km/h,62%
2025-06-02 08:29:28.146986+07:00, Hà Nội,53,10.8 km/h,60%
2025-06-02 09:33:42.044914+07:00, Hà Nội,72,13.4 km/h,56%
2025-06-02 10:25:36.230567+07:00, Hà Nội,67,15.4 km/h,52%
2025-06-02 11:07:50.276179+07:00, Hà Nội,62,13.0 km/h,46%
2025-06-02 12:02:37.154422+07:00, Hà Nội,57,9.7 km/h,44%
2025-06-02 13:01:49.853344+07:00, Hà Nội,52,9.5 km/h,42%
2025-06-02 14:02:01.226029+07:00, Hà Nội,35,7.6 km/h,38%
2025-06-02 15:02:13.255764+07:00, Hà Nội,28,4.5 km/h,37%
2025-06-02 16:01:54.038420+07:00, Hà Nội,21,5.8 km/h,38%
2025-06-02 17:01:45.343751+07:00, Hà Nội,22,5.8 km/h,38%
2025-06-02 18:01:43.940429+07:00, Hà Nội,28,11.7 km/h,50%
2025-06-02 19:02:30.869835+07:00, Hà Nội,38,11.3 km/h,51%
2025-06-02 20:11:01.153219+07:00, Hà Nội,73,9.8 km/h,55%
2025-06-02 21:01:43.654745+07:00, Hà Nội,73,9.8 km/h,55%
2025-06-02 22:01:41.817363+07:00, Hà Nội,91,8.7 km/h,62%
2025-06-02 23:02:02.213682+07:00, Hà Nội,127,15.0 km/h,76%
2025-06-03 00:02:12.272072+07:00, Hà Nội,85,16.9 km/h,78%
2025-06-03 01:01:50.407222+07:00, Hà Nội,64,22.5 km/h,80%
2025-06-03 02:01:36.110619+07:00, Hà Nội,58,22.5 km/h,80%
2025-06-03 03:01:47.865585+07:00, Hà Nội,58,18.7 km/h,76%
2025-06-03 04:01:39.245324+07:00, Hà Nội,57,15.9 km/h,75%
2025-06-03 05:01:43.965893+07:00, Hà Nội,58,15.9 km/h,75%
2025-06-03 06:01:44.532144+07:00, Hà Nội,58,13.2 km/h,75%
2025-06-03 07:04:47.497317+07:00, Hà Nội,57,18.3 km/h,67%
2025-06-03 08:29:15.063079+07:00, Hà Nội,57,17.1 km/h,60%
2025-06-03 09:31:31.077794+07:00, Hà Nội,62,15.9 km/h,65%
2025-06-03 10:22:03.963766+07:00, Hà Nội,60,15.8 km/h,62%
